architecture	symbol	va	direct_bl_or_blx_count	caller_vas
arm64	xxtea_decrypt	0x70b764	0	
arm64	_Z17jsb_set_xxtea_keyRKNSt6__ndk112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEE	0x6e74ec	0	
arm64	xxtea_encrypt	0x70b464	0	
arm32	xxtea_decrypt	0x59351c	0	
arm32	_Z17jsb_set_xxtea_keyRKNSt6__ndk112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEE	0x56d91c	0	
arm32	xxtea_encrypt	0x593254	0	
