set	count	names
main_subVer	252	Activity;AladingWheel;Alibaba;AndarBahar;Archer;Archer2;Archer3;ArcheryMaster;Aviator;Aviatrix;AztecBonanza;Baccarat;BakingMaster;BananaBonanza;BattleGroundRoyale;BearBlast;BisonMoon;BlackJack21;BoardcastHint;BoneFortune;BonusTransfer;BookOfBooks;BoxingKing;BruteForce;BurningBaseballs;BuyCard;CandyRush1;CandyRush2;CandyRush3;Cappadocia;CaribbeanFortune;Carsh;CasinoNight;Champions;ChickenRoad1;ChickenRoad2;ChickenRoad3;CoinVolcano;Coins;CrashX;Crazy777;Crazy7772;Crazy7773;CrazyHunter;CricketX;Crypto;CursedCrypt;Dabanggg;DafuFish;DarkHunting;Darkness;DealWithDeath;Delphi;DeluxeWheel;Dice;Domino;DoomsdayRampage;DoubleNuggets2;DoubleRoll;DragonEvilTreasure;DragonHatch;DragonHatch2;DragonHatch3;DragonHatch4;DragonSlaye;DragonsTreasureQuest;ElfArcher;EmojiRiches;EvilEyes;FireToad;FireyFortune;FishCommon;FishMaster;Fishman;FlamingMustang;Forever777;FortunateJaguar;FortuneCoins;FortuneGem500;FortuneGems500;FortuneJungle;FortuneLakshmi;FortuneWheel777;Fortunewheel;FreakShow;FreeCash;Fruits;G_Cleopatra;GameRecords;GaneshaFortune;GaneshaGold;GaroGem;GaroGem2;GaroGem3;GaroGem4;GaroGem5;GaroGem6;GatesOfGatotKaca;GatesOfOlympus;GemStonesGold;GoldBlitz;GoldenBank;GoldenExpress;GoldenWest;Gopnik;GreatGoldGra;Hilo;HipHopPanda;HoneyMoney;HorseRace;InfectedZone;Interest;InviteBonus;InviteCode;JackPotParty;JackpotFish;JackpotJoker;JackpotLink;JackpotLotto;JadeEmpress;JetX;Jhandimunda;JiJieHaoFish;JiJieHaoFish2;JungleDelight;JungleGaint;JurassicKingdom;JurassicWorld;Keno;KenoLive;LampOfAladdin;Limbo;LionSagaOdyssey;LuckyCasino;LuckyGems1000;LuckyGems4;LuckyJaguar;LuckyTiger;Luckydraw;Lumberjack;MahjongWays;MahjongWays2;MahjongWins3;Maya777;MegaAce;MegaBills;MegaBills2;MegaMoneyFrog;Mega_Fishing;Mine2;Mine3D;Mines;MoneyComing;MoneyPot;MonkeyFortune;MonkeyFortune2;MyGirls;MysteryLamp;Mythic_Deep;NightfallHunting;Nudo;Olympus;OneHundredXDollar;PenaltyShootout;PersonalInfo;PhantomMustang;PharaohsFortune;PinataFrenzy;PinataWins;Plinko;PokerBase;PokerKingdom;Poseidon2;PowerOfTheKraken;PowerOfTheKraken2;PowerOfTheKraken3;PowerUpLink;QuickChange;Rango;Rank;RavePartyFever;ReturnOfWarplanes;RewardsToday;RisingMedusa;RoarOfFlames;Roulette36;Rummy;SafariMystery;SafariPrincess;SambaDrums;ScarabLinkCleora;SerpentCrush;SevenSForever;SevenTriple;SevenUpDown;SharkHunt;ShinyDiamond777;SimpleDollar2;SimpleDollar3;SlotIcon;SpaceOrbs;SparkOfGenius;StarlightPrincess;Stormborn;SugarBangBang;SugarRush1000;Super777;Super7772;SuperAce;SuperAceDeluxe;SuperFruitLink;SuperNiubi;Symbiote;TableCommon;Taurus;TeenPatti;TheChronosphere;TheCrypt;TheGhostRaider;ThePrideLands;ThorGodOfLightning;ThreeCrazyPiggies;Tower;Triple;TutanKhaBoom;UltraAce;UltraAceDeluxe;UnderseaPearl;Uno;UonoHammer;UonoScratch;UonoVerify;Vip;VolcanicTiki;WildAce;WildApe;WildBandito;WildBountyShowdown;WildParadise;WildSpin;WinginitRock;WingoLottery;WolfMoonLink;WuKong;Xerxes;YakuzaHonor;Zeppelin;Zeus1;Zeus2;Zeus3;hwfish918;lhdz
child_manifest_names	252	Activity;AladingWheel;Alibaba;AndarBahar;Archer;Archer2;Archer3;ArcheryMaster;Aviator;Aviatrix;AztecBonanza;Baccarat;BakingMaster;BananaBonanza;BattleGroundRoyale;BearBlast;BisonMoon;BlackJack21;BoardcastHint;BoneFortune;BonusTransfer;BookOfBooks;BoxingKing;BruteForce;BurningBaseballs;BuyCard;CandyRush1;CandyRush2;CandyRush3;Cappadocia;CaribbeanFortune;Carsh;CasinoNight;Champions;ChickenRoad1;ChickenRoad2;ChickenRoad3;CoinVolcano;Coins;CrashX;Crazy777;Crazy7772;Crazy7773;CrazyHunter;CricketX;Crypto;CursedCrypt;Dabanggg;DafuFish;DarkHunting;Darkness;DealWithDeath;Delphi;DeluxeWheel;Dice;Domino;DoomsdayRampage;DoubleNuggets2;DoubleRoll;DragonEvilTreasure;DragonHatch;DragonHatch2;DragonHatch3;DragonHatch4;DragonSlaye;DragonsTreasureQuest;ElfArcher;EmojiRiches;EvilEyes;FireToad;FireyFortune;FishCommon;FishMaster;Fishman;FlamingMustang;Forever777;FortunateJaguar;FortuneCoins;FortuneGem500;FortuneGems500;FortuneJungle;FortuneLakshmi;FortuneWheel777;Fortunewheel;FreakShow;FreeCash;Fruits;G_Cleopatra;GameRecords;GaneshaFortune;GaneshaGold;GaroGem;GaroGem2;GaroGem3;GaroGem4;GaroGem5;GaroGem6;GatesOfGatotKaca;GatesOfOlympus;GemStonesGold;GoldBlitz;GoldenBank;GoldenExpress;GoldenWest;Gopnik;GreatGoldGra;Hilo;HipHopPanda;HoneyMoney;HorseRace;InfectedZone;Interest;InviteBonus;InviteCode;JackPotParty;JackpotFish;JackpotJoker;JackpotLink;JackpotLotto;JadeEmpress;JetX;Jhandimunda;JiJieHaoFish;JiJieHaoFish2;JungleDelight;JungleGaint;JurassicKingdom;JurassicWorld;Keno;KenoLive;LampOfAladdin;Limbo;LionSagaOdyssey;LuckyCasino;LuckyGems1000;LuckyGems4;LuckyJaguar;LuckyTiger;Luckydraw;Lumberjack;MahjongWays;MahjongWays2;MahjongWins3;Maya777;MegaAce;MegaBills;MegaBills2;MegaMoneyFrog;Mega_Fishing;Mine2;Mine3D;Mines;MoneyComing;MoneyPot;MonkeyFortune;MonkeyFortune2;MyGirls;MysteryLamp;Mythic_Deep;NightfallHunting;Nudo;Olympus;OneHundredXDollar;PenaltyShootout;PersonalInfo;PhantomMustang;PharaohsFortune;PinataFrenzy;PinataWins;Plinko;PokerBase;PokerKingdom;Poseidon2;PowerOfTheKraken;PowerOfTheKraken2;PowerOfTheKraken3;PowerUpLink;QuickChange;Rango;Rank;RavePartyFever;ReturnOfWarplanes;RewardsToday;RisingMedusa;RoarOfFlames;Roulette36;Rummy;SafariMystery;SafariPrincess;SambaDrums;ScarabLinkCleora;SerpentCrush;SevenSForever;SevenTriple;SevenUpDown;SharkHunt;ShinyDiamond777;SimpleDollar2;SimpleDollar3;SlotIcon;SpaceOrbs;SparkOfGenius;StarlightPrincess;Stormborn;SugarBangBang;SugarRush1000;Super777;Super7772;SuperAce;SuperAceDeluxe;SuperFruitLink;SuperNiubi;Symbiote;TableCommon;Taurus;TeenPatti;TheChronosphere;TheCrypt;TheGhostRaider;ThePrideLands;ThorGodOfLightning;ThreeCrazyPiggies;Tower;Triple;TutanKhaBoom;UltraAce;UltraAceDeluxe;UnderseaPearl;Uno;UonoHammer;UonoScratch;UonoVerify;Vip;VolcanicTiki;WildAce;WildApe;WildBandito;WildBountyShowdown;WildParadise;WildSpin;WinginitRock;WingoLottery;WolfMoonLink;WuKong;Xerxes;YakuzaHonor;Zeppelin;Zeus1;Zeus2;Zeus3;hwfish918;lhdz
subVer_only	0	
child_only	0	
